table,experiment_id,status,architecture,dataset,time_steps,target,method,clean_top1,injected_top1,drop_top1,acc5,local_mse,local_cosine,logit_kl,logit_mse,hit_rate,fallback_rate,spike_sparsity,supported_entries,memory_kib,trainable_params,source,role
main,qkf_c100_t4_channel,completed,QKFormer,CIFAR-100,4,stage1.0.tssa,qkformer_current_channel_matched_lut_hard,81.0900,80.1500,0.9400,,0.014573,0.934627,0.101431,0.119834,1.0000,0.0000,0.930798,2048,8.0,0,results/tcslu_qkf_c100_t4_full_20260618_104512/summary.csv,completed full-validation channel LUT
main,qkf_c100_t4_tcslu,completed,QKFormer,CIFAR-100,4,stage1.0.tssa,qkformer_current_tcslu_moment_temporal_channel_backoff_hard,81.0900,80.6500,0.4400,,0.014533,0.934874,0.101561,0.118868,1.0000,0.0000,0.930798,2048,8.0,0,results/tcslu_qkf_c100_t4_full_20260618_104512/summary.csv,completed full-validation TCSLU
main,spik_c10_t4_clean,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_alpha_0,88.1600,88.1600,0.0000,,0.084801,0.262313,0.000000,0.000000,0.999988,0.000012,,,362.6172,0,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation clean hook
main,spik_c10_t4_static,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_alpha_1,88.1600,66.4700,21.6900,,0.116478,0.289581,0.852823,14.900974,0.999980,0.000020,,,362.6172,0,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation static LUT
main,spik_c10_t4_moment,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_moment_matched_hard,88.1600,71.8800,16.2800,,0.124096,0.287949,0.646973,17.414938,0.999991,0.000009,,,362.6172,0,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation moment LUT
main,spik_c10_t4_static_temporal,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_static_temporal_gate_hard,88.1600,62.1500,26.0100,,0.132464,0.264625,1.091634,14.202572,0.999971,0.000029,,,362.7617,0,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation static temporal gate
main,spik_c10_t4_learned_temporal,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_learned_temporal_gate_hard,88.1600,71.3600,16.8000,,0.110400,0.282744,0.656783,17.395001,0.999998,0.000002,,,362.0859,16,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation learned temporal gate
main,spik_c10_t4_learned_temporal_channel,completed,Spikformer-4-384w,CIFAR-10,4,SSA current,current_learned_temporal_channel_gate_hard,88.1600,76.3500,11.8100,,0.118625,0.193645,0.540707,18.239785,0.999995,0.000005,,,361.8984,3088,results/tcslu_spik_c10_t4_boundary_rerun_20260618_105951/summary.csv,completed full-validation learned temporal+channel gate
main,spik_qkcontract_c10_t4_static,completed_boundary,QK-contract Spikformer,CIFAR-10,4,all SSA currents,current_alpha_1,87.5400,81.5300,6.0100,,0.050018,0.330802,0.317072,8.666983,1.000000,0.000000,,97312,380.1250,0,results/spikformer_qk_contract_qk_sum_probe_20260619_102213/summary.csv,modified-backbone static aligned LUT
main,spik_qkcontract_c10_t4_aligned_tc,completed_boundary,QK-contract Spikformer,CIFAR-10,4,all SSA currents,current_learned_temporal_channel_gate_hard,87.5400,86.1600,1.3800,,0.049224,0.286949,0.103032,11.325804,1.000000,0.000000,,97312,380.1250,3088,results/spikformer_qk_contract_aligned_hparam_lr3e3_20260619/summary.csv,final matched LR=3e-3 aligned row
controls,spik_qkcontract_c10_t4_shuffled_tc,completed_boundary,QK-contract Spikformer,CIFAR-10,4,all SSA currents,shuffled_address_current_learned_temporal_channel_gate_hard,87.5400,85.8300,1.7100,,0.095618,0.140549,0.112903,5.045122,0.510142,0.489858,,97312,380.1250,3088,results/spikformer_qk_contract_shuffled_lr3e3_20260619/summary.csv,matched LR=3e-3 shuffled control; aligned leads by 0.33 pp
controls,spik_qkcontract_c10_t4_token_tc,completed_boundary,QK-contract Spikformer,CIFAR-10,4,all SSA currents,token_channel_mean_current_learned_temporal_channel_gate_hard,87.5400,86.1800,1.3600,,0.050906,0.236120,0.104434,12.934648,1.000000,0.000000,,3072,12.0000,3088,results/spikformer_qk_contract_token_lr3e3_20260619/summary.csv,matched LR=3e-3 token-channel control; 0.02 pp above aligned
generalization,cifar10_dvs_route1_lut,completed_below_gate,QKFormer Route 1,CIFAR10-DVS,16,stage1.0.tssa,lut_only_global_plus_address_residual_currentnorm,82.3000,83.9000,-1.6000,98.5000,0.051119,,0.075726,,0.999989,0.000011,,3478,,8193,results/qkformer_cifar10dvs_route1_lut_retry_20260621_193009/best_metrics.json,best valid event-data deployment; below 84.0 gate
generalization,cifar10_dvs_route3_lut,completed_boundary,SpiLiFormer-2-256,CIFAR10-DVS,16,first FF-LiDiff,lut_only_global_plus_address_residual_currentnorm,81.2000,81.7000,-0.5000,96.5000,0.123214,,0.097043,,0.999994,0.000006,,3049,,8193,results/spiliformer_cifar10dvs_route3_lut_run_20260622_012835/best_metrics.json,LUT-only exceeds paired from-scratch teacher by 0.5 pp; clean 86.7 not reproduced
